Play,Type,Bnt,Fl,Loc,B,R2,R3,Count,Probability,New Outs,Runs
Generic out,Fly,-,-,7L,Out,2nd,3rd,6,  0.31%,3,0
Single,Grounder,-,-,4M,1st,Score,Score,6,  0.31%,2,2
Generic out,Fly,-,-,78S,Out,2nd,3rd,6,  0.31%,3,0
Single,Liner,-,-,89S,1st,Score,Score,6,  0.31%,2,2
Double,Fly,-,-,89XD,2nd,Score,Score,6,  0.31%,2,2
Generic out,Grounder,-,-,4M,Out,2nd,3rd,6,  0.31%,3,0
Generic out,Fly,-,-,9LS,Out,2nd,3rd,6,  0.31%,3,0
Generic out,Pop-up,-,Y,3F,Out,2nd,3rd,6,  0.31%,3,0
Single,Liner,-,-,89,1st,Score,Score,6,  0.31%,2,2
Generic out,Pop-up,-,-,34,Out,2nd,3rd,6,  0.31%,3,0
Double,Liner,-,-,78XD,2nd,Score,Score,6,  0.31%,2,2
Generic out,Pop-up,-,Y,3DF,Out,2nd,3rd,5,  0.26%,3,0
Home run,Fly,-,-,7LD,Score,Score,Score,5,  0.26%,2,3
Generic out,Liner,-,-,7D,Out,2nd,3rd,5,  0.26%,3,0
Balk,-,-,-,-,Stays,3rd,Score,5,  0.26%,2,1
Double,Liner,-,-,89D,2nd,Score,Score,5,  0.26%,2,2
Generic out,Liner,-,-,78,Out,2nd,3rd,5,  0.26%,3,0
Generic out,Pop-up,-,Y,5F,Out,2nd,3rd,5,  0.26%,3,0
Single,Grounder,-,-,56S,1st,3rd,Score,4,  0.21%,2,1
Generic out,Liner,-,-,4MD,Out,2nd,3rd,4,  0.21%,3,0
Generic out,Grounder,-,-,34S,Out,2nd,3rd,4,  0.21%,3,0
Single,Liner,-,-,7S,1st,Score,Score,4,  0.21%,2,2
Generic out,Fly,-,-,9LD,Out,2nd,3rd,4,  0.21%,3,0
Double,Liner,-,-,7L,2nd,Score,Score,4,  0.21%,2,2
Generic out,Liner,-,-,9,Out,2nd,3rd,4,  0.21%,3,0
Generic out,Fly,-,-,78D,Out,2nd,3rd,4,  0.21%,3,0
Generic out,Liner,-,-,78D,Out,2nd,3rd,4,  0.21%,3,0
Single,Grounder,-,-,34,1st,3rd,Score,4,  0.21%,2,1
Single,Liner,-,-,78,1st,Score,Score,4,  0.21%,2,2
Single,Liner,-,-,9,1st,Score,Score,4,  0.21%,2,2
Generic out,Pop-up,-,-,4,Out,2nd,3rd,4,  0.21%,3,0
Generic out,Grounder,-,-,4D,Out,2nd,3rd,4,  0.21%,3,0
Generic out,Fly,-,-,7,Out,2nd,3rd,4,  0.21%,3,0
Single,Liner,-,-,9,1st,3rd,Score,4,  0.21%,2,1
Single,Liner,-,-,9S,1st,Score,Score,4,  0.21%,2,2
Generic out,Liner,-,-,9D,Out,2nd,3rd,4,  0.21%,3,0
Double,Fly,-,-,7D,2nd,Score,Score,4,  0.21%,2,2
Double,Liner,-,-,9L,2nd,Score,Score,4,  0.21%,2,2
Single,Grounder,-,-,6,1st,3rd,Score,4,  0.21%,2,1
Generic out,Pop-up,-,-,6D,Out,2nd,3rd,4,  0.21%,3,0
Generic out,Fly,-,-,7LS,Out,2nd,3rd,4,  0.21%,3,0
Generic out,Grounder,-,-,13,Out,2nd,3rd,3,  0.15%,3,0
Generic out,Pop-up,-,-,78S,Out,2nd,3rd,3,  0.15%,3,0
Single,Liner,-,-,8,1st,3rd,Score,3,  0.15%,2,1
Generic out,Grounder,-,-,4MD,Out,2nd,3rd,3,  0.15%,3,0
Single,Liner,-,-,9L,1st,Score,Score,3,  0.15%,2,2
Generic out,Liner,-,-,78XD,Out,2nd,3rd,3,  0.15%,3,0
Home run,Fly,-,-,8XD,Score,Score,Score,3,  0.15%,2,3
Generic out,Pop-up,-,-,5,Out,2nd,3rd,3,  0.15%,3,0
Generic out,Pop-up,-,-,4D,Out,2nd,3rd,3,  0.15%,3,0
Generic out,Liner,-,-,89,Out,2nd,3rd,3,  0.15%,3,0
Single,Liner,-,-,8D,1st,Score,Score,3,  0.15%,2,2
Generic out,Grounder,-,-,6MS,Out,2nd,3rd,3,  0.15%,3,0
Single,Liner,-,-,7L,1st,Score,Score,3,  0.15%,2,2
Generic out,Pop-up,-,-,34S,Out,2nd,3rd,3,  0.15%,3,0
Generic out,Fly,-,-,7S,Out,2nd,3rd,3,  0.15%,3,0
Single,Grounder,-,-,56,1st,3rd,Score,3,  0.15%,2,1
Single,Grounder,-,-,4,1st,3rd,Score,3,  0.15%,2,1
Generic out,Liner,-,-,56,Out,2nd,3rd,3,  0.15%,3,0
Generic out,Pop-up,-,-,6MD,Out,2nd,3rd,3,  0.15%,3,0
Generic out,Liner,-,-,6D,Out,2nd,3rd,3,  0.15%,3,0
Generic out,Liner,-,-,3,Out,2nd,3rd,3,  0.15%,3,0
Double,Liner,-,-,89XD,2nd,Score,Score,3,  0.15%,2,2
Generic out,Liner,-,-,6,Out,2nd,3rd,3,  0.15%,3,0
Generic out,Pop-up,-,-,3D,Out,2nd,3rd,3,  0.15%,3,0
Generic out,Pop-up,-,-,1S,Out,2nd,3rd,3,  0.15%,3,0
Single,Grounder,-,-,3,1st,Score,Score,3,  0.15%,2,2
Single,Liner,-,-,7D,1st,Score,Score,2,  0.10%,2,2
Single,Liner,-,-,9LS,1st,Score,Score,2,  0.10%,2,2
Generic out,Pop-up,-,Y,5DF,Out,2nd,3rd,2,  0.10%,3,0
Error,Grounder,-,-,56,1st,3rd,Score,2,  0.10%,2,1
Generic out,Liner,-,-,34,Out,2nd,3rd,2,  0.10%,3,0
Generic out,Liner,-,-,7S,Out,2nd,3rd,2,  0.10%,3,0
Home run,Liner,-,-,7LD,Score,Score,Score,2,  0.10%,2,3
Generic out,Grounder,-,-,34D,Out,2nd,3rd,2,  0.10%,3,0
Double,Liner,-,-,8D,2nd,Score,Score,2,  0.10%,2,2
Double,Fly,-,-,9LD,2nd,Score,Score,2,  0.10%,2,2
Walk,-,-,-,-,1st,3rd,Score,2,  0.10%,2,1
Single,Grounder,-,-,34,2nd,Score,Score,2,  0.10%,2,2
Generic out,Liner,-,-,13,Out,2nd,3rd,2,  0.10%,3,0
Generic out,Pop-up,-,Y,3SF,Out,2nd,3rd,2,  0.10%,3,0
Single,Liner,-,-,7,Out,Score,Score,2,  0.10%,3,2
Double,Liner,-,-,8XD,2nd,Score,Score,2,  0.10%,2,2
Generic out,Liner,-,-,34D,Out,2nd,3rd,2,  0.10%,3,0
Single,Liner,-,-,9D,1st,Score,Score,2,  0.10%,2,2
Generic out,Grounder,-,-,4S,Out,2nd,3rd,2,  0.10%,3,0
Single,Liner,-,-,89S,2nd,Score,Score,2,  0.10%,2,2
Single,Fly,-,-,7S,1st,Score,Score,2,  0.10%,2,2
Generic out,Pop-up,-,-,34D,Out,2nd,3rd,2,  0.10%,3,0
Generic out,Grounder,-,-,25,Out,2nd,3rd,2,  0.10%,3,0
Generic out,Liner,-,-,4,Out,2nd,3rd,2,  0.10%,3,0
Generic out,Liner,-,-,5,Out,2nd,3rd,2,  0.10%,3,0
Generic out,Fly,-,Y,7LF,Out,2nd,3rd,2,  0.10%,3,0
Single,Liner,-,-,9LD,1st,Score,Score,2,  0.10%,2,2
Double,Fly,-,-,7LD,2nd,Score,Score,2,  0.10%,2,2
Single,Fly,-,-,9S,1st,Score,Score,2,  0.10%,2,2
Generic out,Fly,-,Y,9LF,Out,2nd,3rd,2,  0.10%,3,0
Single,Liner,-,-,34D,1st,Score,Score,2,  0.10%,2,2
Double,Grounder,-,-,3,2nd,Score,Score,2,  0.10%,2,2
Generic out,Liner,-,-,8XD,Out,2nd,3rd,2,  0.10%,3,0
Double,Liner,-,-,9D,2nd,Score,Score,2,  0.10%,2,2
Double,Grounder,-,-,56,2nd,Score,Score,2,  0.10%,2,2
Generic out,Fly,-,-,3D,Out,2nd,3rd,2,  0.10%,3,0
Generic out,Pop-up,-,Y,5SF,Out,2nd,3rd,2,  0.10%,3,0
Single,Liner,-,-,7,2nd,Score,Score,2,  0.10%,2,2
Single,Fly,-,-,9LS,1st,Score,Score,2,  0.10%,2,2
Generic out,Grounder,-,-,23,Out,2nd,3rd,2,  0.10%,3,0
Single,Liner,-,-,56D,1st,Score,Score,1,  0.05%,2,2
Generic out,Grounder,Y,-,34S,Out,2nd,3rd,1,  0.05%,3,0
Single,Liner,-,-,13,1st,Score,Score,1,  0.05%,2,2
Error,Grounder,-,-,56,2nd,Score,Score,1,  0.05%,2,2
Single,Grounder,-,-,4M,1st,3rd,Score,1,  0.05%,2,1
Interference,-,-,-,-,1st,2nd,3rd,1,  0.05%,2,0
Single,Grounder,-,-,25,1st,3rd,Score,1,  0.05%,2,1
Single,Liner,-,-,7S,2nd,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,9S,2nd,Score,Score,1,  0.05%,2,2
Single,Grounder,-,-,6MS,1st,Score,Score,1,  0.05%,2,2
Home run,Liner,-,-,78XD,Score,Score,Score,1,  0.05%,2,3
Generic out,Fly,-,-,34D,Out,2nd,3rd,1,  0.05%,3,0
Generic out,Liner,-,-,89XD,Out,2nd,3rd,1,  0.05%,3,0
Triple,Liner,-,-,89,3rd,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,78,1st,3rd,Score,1,  0.05%,2,1
Double,Fly,-,-,7S,2nd,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,6D,1st,3rd,Score,1,  0.05%,2,1
Generic out,Pop-up,-,-,2,Out,2nd,3rd,1,  0.05%,3,0
Single,Grounder,-,-,5S,1st,3rd,Score,1,  0.05%,2,1
Generic out,Pop-up,-,-,8S,Out,2nd,3rd,1,  0.05%,3,0
Single,Liner,-,-,8,1st,Out,Score,1,  0.05%,3,1
Generic out,Grounder,-,-,3S,Out,2nd,3rd,1,  0.05%,3,0
Single,Liner,-,-,4MD,1st,3rd,Score,1,  0.05%,2,1
Single,Fly,-,-,78XD,1st,3rd,Score,1,  0.05%,2,1
Fielder's choice,Grounder,-,-,56,1st,3rd,Score,1,  0.05%,2,1
Single,Fly,-,-,8S,1st,Score,Score,1,  0.05%,2,2
Double,Fly,-,-,8D,2nd,Score,Score,1,  0.05%,2,2
Double,Fly,-,-,78S,2nd,Score,Score,1,  0.05%,2,2
Error,Grounder,-,-,5,1st,2nd,Score,1,  0.05%,2,1
Error,Grounder,-,-,4M,1st,3rd,Score,1,  0.05%,2,1
Single,Grounder,-,-,5,1st,3rd,Score,1,  0.05%,2,1
Single,Liner,-,-,6D,1st,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,89,1st,Out,Score,1,  0.05%,3,1
Generic out,Liner,-,-,78S,Out,2nd,3rd,1,  0.05%,3,0
Generic out,Pop-up,-,-,6MS,Out,2nd,3rd,1,  0.05%,3,0
Single,Liner,-,-,78D,1st,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,6MD,1st,Score,Score,1,  0.05%,2,2
Single,Grounder,Y,-,1S,1st,3rd,Score,1,  0.05%,2,1
Error,Grounder,-,-,6,1st,3rd,Score,1,  0.05%,2,1
Double,Liner,-,-,78D,2nd,Score,Score,1,  0.05%,2,2
Error,Grounder,-,-,78S,1st,Score,Score,1,  0.05%,2,2
Single,Fly,-,-,7LS,1st,Score,Score,1,  0.05%,2,2
Home run,Liner,-,-,9LD,Score,Score,Score,1,  0.05%,2,3
Triple,Liner,-,-,78XD,3rd,Score,Score,1,  0.05%,2,2
Single,Pop-up,-,-,3,1st,Score,Score,1,  0.05%,2,2
Triple,Fly,-,-,78D,3rd,Score,Score,1,  0.05%,2,2
Double,Fly,-,-,7L,2nd,Score,Score,1,  0.05%,2,2
Generic out,Fly,-,-,7LD,Out,2nd,3rd,1,  0.05%,3,0
Wild pitch,-,-,-,-,Stays,Score,Score,1,  0.05%,2,2
Generic out,Liner,-,-,56D,Out,2nd,3rd,1,  0.05%,3,0
Single,Grounder,-,-,4S,1st,3rd,Score,1,  0.05%,2,1
Generic out,Pop-up,-,-,56,Out,2nd,3rd,1,  0.05%,3,0
Triple,Fly,-,-,8XD,3rd,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,9,2nd,Score,Score,1,  0.05%,2,2
Double,Fly,-,-,78XD,2nd,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,89,1st,3rd,Score,1,  0.05%,2,1
Single,Fly,-,-,78,1st,Score,Score,1,  0.05%,2,2
Generic out,Liner,-,-,7L,Out,2nd,3rd,1,  0.05%,3,0
Single,Grounder,-,-,34,Out,Score,Score,1,  0.05%,3,2
Single,Grounder,-,-,4MS,1st,3rd,Score,1,  0.05%,2,1
Double,Liner,-,-,89,2nd,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,9S,Out,Score,Score,1,  0.05%,3,2
Single,Grounder,-,-,2,1st,Score,Score,1,  0.05%,2,2
Double,Liner,-,-,7LS,2nd,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,7LS,1st,3rd,Score,1,  0.05%,2,1
Generic out,Liner,-,-,4M,Out,2nd,3rd,1,  0.05%,3,0
Error,Grounder,-,-,3,1st,Score,Score,1,  0.05%,2,2
Single,Grounder,-,-,6M,2nd,Score,Score,1,  0.05%,2,2
Triple,Liner,-,-,89XD,3rd,Score,Score,1,  0.05%,2,2
Single,Grounder,-,-,6MS,1st,3rd,Score,1,  0.05%,2,1
Generic out,Grounder,-,-,6MD,Out,2nd,3rd,1,  0.05%,3,0
Single,Grounder,-,-,5,1st,Score,Score,1,  0.05%,2,2
Generic out,Liner,-,-,3S,Out,2nd,3rd,1,  0.05%,3,0
Error,Grounder,-,-,4,1st,3rd,Score,1,  0.05%,2,1
Generic out,Fly,-,-,1S,Out,2nd,3rd,1,  0.05%,3,0
Wild pitch,-,-,-,-,Stays,2nd,Score,1,  0.05%,2,1
Generic out,Liner,-,-,9LD,Out,2nd,3rd,1,  0.05%,3,0
Generic out,Grounder,-,-,15,Out,2nd,3rd,1,  0.05%,3,0
Single,Liner,-,-,4S,1st,3rd,Score,1,  0.05%,2,1
Generic out,Pop-up,-,-,4M,Out,2nd,3rd,1,  0.05%,3,0
Single,Liner,-,-,9,1st,Out,Score,1,  0.05%,3,1
Single,Grounder,-,-,6M,1st,Out,Score,1,  0.05%,3,1
Single,Grounder,-,-,3,1st,3rd,Score,1,  0.05%,2,1
Single,Liner,-,-,78,Out,Score,Score,1,  0.05%,3,2
Single,Grounder,-,-,56,2nd,Score,Score,1,  0.05%,2,2
Single,Grounder,-,-,15,1st,3rd,Score,1,  0.05%,2,1
Single,Fly,-,-,89,1st,Score,Score,1,  0.05%,2,2
Generic out,Liner,-,-,6MD,Out,2nd,3rd,1,  0.05%,3,0
Single,Fly,-,-,78S,1st,Score,Score,1,  0.05%,2,2
Double,Fly,-,-,8XD,2nd,Score,Score,1,  0.05%,2,2
Generic out,Fly,-,-,6MD,Out,2nd,3rd,1,  0.05%,3,0
Generic out,Liner,-,-,9S,Out,2nd,3rd,1,  0.05%,3,0
Double,Liner,-,-,9LS,2nd,Score,Score,1,  0.05%,2,2
Single,Grounder,-,-,4,2nd,Score,Score,1,  0.05%,2,2
Generic out,Fly,-,-,2,Out,2nd,3rd,1,  0.05%,3,0
Generic out,Grounder,Y,-,56S,Out,2nd,3rd,1,  0.05%,3,0
Single,Grounder,-,-,5,2nd,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,8D,2nd,Score,Score,1,  0.05%,2,2
Generic out,Pop-up,-,-,6S,Out,2nd,3rd,1,  0.05%,3,0
Other advance,-,-,-,-,Stays,2nd,Out,1,  0.05%,3,0
Generic out,Liner,-,-,34S,Out,2nd,3rd,1,  0.05%,3,0
Single,Liner,-,-,8XD,1st,3rd,Score,1,  0.05%,2,1
Generic out,Liner,-,-,6M,Out,2nd,3rd,1,  0.05%,3,0
Single,Liner,-,-,13,1st,3rd,Score,1,  0.05%,2,1
Generic out,Pop-up,-,-,56D,Out,2nd,3rd,1,  0.05%,3,0
Single,Fly,-,-,9,1st,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,89D,2nd,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,8,2nd,Score,Score,1,  0.05%,2,2
Single,Grounder,-,-,6MS,1st,Out,Score,1,  0.05%,3,1
Double,Liner,-,-,8,2nd,Score,Score,1,  0.05%,2,2
Single,Liner,-,-,4MS,1st,3rd,Score,1,  0.05%,2,1
Generic out,Pop-up,-,-,3,Out,2nd,3rd,1,  0.05%,3,0
Generic out,Liner,-,-,7LD,Out,2nd,3rd,1,  0.05%,3,0
Single,Grounder,-,-,4M,2nd,Score,Score,1,  0.05%,2,2
Triple,Grounder,-,-,3,3rd,Score,Score,1,  0.05%,2,2
Single,Grounder,-,-,34S,1st,3rd,Score,1,  0.05%,2,1
