Play,Type,Bnt,Fl,Loc,B,R2,Count,Probability,New Outs,Runs
Single,Liner,-,-,7LD,Out,Score,1,  0.01%,3,1
Error,Liner,-,-,89,1st,Score,1,  0.01%,2,1
Generic out,Grounder,-,-,3,2nd,Score,1,  0.01%,2,1
Single,Grounder,-,-,1S,1st,Score,1,  0.01%,2,1
Error,Grounder,-,-,1S,1st,3rd,1,  0.01%,2,0
Generic out,Liner,-,-,1S,Out,2nd,1,  0.01%,3,0
Triple,Grounder,-,-,4M,3rd,Score,1,  0.01%,2,1
Single,Liner,-,-,4S,1st,3rd,1,  0.01%,2,0
Single,Liner,-,-,7LS,2nd,Score,1,  0.01%,2,1
Triple,Grounder,-,-,3,3rd,Score,1,  0.01%,2,1
Single,Grounder,-,-,4M,Out,Score,1,  0.01%,3,1
Single,Grounder,-,-,1,1st,3rd,1,  0.01%,2,0
Fielder's choice,Grounder,-,-,1,1st,3rd,1,  0.01%,2,0
Generic out,Grounder,-,-,56S,1st,3rd,1,  0.01%,2,0
Generic out,Pop-up,-,Y,9LSF,Out,2nd,1,  0.01%,3,0
Single,Liner,-,-,9L,2nd,Score,1,  0.01%,2,1
Single,Liner,-,-,89,1st,3rd,1,  0.01%,2,0
Generic out,Grounder,Y,-,2,Out,2nd,1,  0.01%,3,0
Generic out,Grounder,-,-,34,1st,3rd,1,  0.01%,2,0
Single,Grounder,-,-,13,1st,Score,1,  0.01%,2,1
Generic out,Pop-up,-,Y,1S,Out,2nd,1,  0.01%,3,0
Generic out,Fly,-,-,5D,Out,2nd,1,  0.01%,3,0
Single,Liner,-,-,34,1st,Score,1,  0.01%,2,1
Single,Pop-up,-,-,89S,1st,Score,1,  0.01%,2,1
Generic out,Liner,-,-,4MS,Out,2nd,1,  0.01%,3,0
Single,Grounder,-,-,6MS,1st,Score,1,  0.01%,2,1
Error,Grounder,-,-,6,1st,Score,1,  0.01%,2,1
Home run,Liner,-,-,8XD,Score,Score,1,  0.01%,2,2
Strikeout,-,-,-,-,1st,Score,1,  0.01%,2,1
Single,Liner,-,-,78XD,1st,Score,1,  0.01%,2,1
Single,Liner,-,-,34D,2nd,Score,1,  0.01%,2,1
Generic out,Liner,-,-,13,Out,2nd,1,  0.01%,3,0
Single,Liner,-,-,1,2nd,Score,1,  0.01%,2,1
Single,Grounder,-,-,6S,2nd,Score,1,  0.01%,2,1
Error,Grounder,-,-,6S,1st,Score,1,  0.01%,2,1
Single,Fly,-,-,89,1st,Score,1,  0.01%,2,1
Single,Liner,-,-,89D,Out,Score,1,  0.01%,3,1
Home run,Liner,-,-,9LD,Score,Score,1,  0.01%,2,2
Triple,Liner,-,-,7LD,3rd,Score,1,  0.01%,2,1
Error,Grounder,-,-,4,2nd,Score,1,  0.01%,2,1
Single,Grounder,Y,-,6S,1st,3rd,1,  0.01%,2,0
Error,Grounder,-,-,15,1st,3rd,1,  0.01%,2,0
Double,Liner,-,-,8,2nd,Score,1,  0.01%,2,1
